framework,suite,test,time
cosignals-alt-a,kairo,avoidablePropagation,132.31231250000002
cosignals-alt-a,kairo,broadPropagation,96.68531249999978
cosignals-alt-a,kairo,deepPropagation,44.54175000000009
cosignals-alt-a,kairo,diamond,95.75683349999986
cosignals-alt-a,kairo,mux,82.47141650000003
cosignals-alt-a,kairo,repeatedObservers,15.917750499999784
cosignals-alt-a,kairo,triangle,28.565333499999724
cosignals-alt-a,kairo,unstable,20.45247950000021
cosignals-alt-a,kairo,molBench,14.83581249999952
cosignals-alt-a,sbench,createSignals,38.54247899999993
cosignals-alt-a,sbench,createComputations,76.75933250000071
cosignals-alt-a,sbench,updateSignals,294.1247715000027
cosignals-alt-a,cellx,cellx1000,9.875123999999957
cosignals-alt-a,cellx,cellx2500,34.58499800000021
cosignals-alt-a,dynamic,2-10x5 - lazy80%,174.99929200000008
cosignals-alt-a,dynamic,6-10x10 - dyn25% - lazy80%,116.97808400000008
cosignals-alt-a,dynamic,4-1000x12 - dyn5%,421.42720800000006
cosignals-alt-a,dynamic,25-1000x5,388.095875
cosignals-alt-a,dynamic,3-5x500,107.35249999999905
cosignals-alt-a,dynamic,6-100x15 - dyn50%,215.5374580000007
